,drug,interaction,food,common_compound
1754,Aluminum hydroxide,increase_serum_concentration,Other animal fat,vitamin d
648,Aluminum hydroxide,increase_serum_concentration,Other beverage,vitamin d
841,Aluminum hydroxide,increase_serum_concentration,Other beverage,vitamin d
1748,Aluminum hydroxide,increase_serum_concentration,Other beverage,vitamin d
532,Aluminum hydroxide,increase_serum_concentration,Other bread,vitamin d
725,Aluminum hydroxide,increase_serum_concentration,Other bread,vitamin d
1632,Aluminum hydroxide,increase_serum_concentration,Other bread,vitamin d
708,Aluminum hydroxide,increase_serum_concentration,Other dish,vitamin d
901,Aluminum hydroxide,increase_serum_concentration,Other dish,vitamin d
1808,Aluminum hydroxide,increase_serum_concentration,Other dish,vitamin d
661,Aluminum hydroxide,increase_serum_concentration,Other fermented milk,vitamin d
854,Aluminum hydroxide,increase_serum_concentration,Other fermented milk,vitamin d
1761,Aluminum hydroxide,increase_serum_concentration,Other fermented milk,vitamin d
646,Aluminum hydroxide,increase_serum_concentration,Other fish product,vitamin d
839,Aluminum hydroxide,increase_serum_concentration,Other fish product,vitamin d
1746,Aluminum hydroxide,increase_serum_concentration,Other fish product,vitamin d
679,Aluminum hydroxide,increase_serum_concentration,Other frozen dessert,vitamin d
872,Aluminum hydroxide,increase_serum_concentration,Other frozen dessert,vitamin d
1779,Aluminum hydroxide,increase_serum_concentration,Other frozen dessert,vitamin d
701,Aluminum hydroxide,increase_serum_concentration,Other pasta dish,vitamin d
894,Aluminum hydroxide,increase_serum_concentration,Other pasta dish,vitamin d
1801,Aluminum hydroxide,increase_serum_concentration,Other pasta dish,vitamin d
690,Aluminum hydroxide,increase_serum_concentration,Other sandwich,vitamin d
883,Aluminum hydroxide,increase_serum_concentration,Other sandwich,vitamin d
1790,Aluminum hydroxide,increase_serum_concentration,Other sandwich,vitamin d
637,Aluminum hydroxide,increase_serum_concentration,Other snack food,vitamin d
830,Aluminum hydroxide,increase_serum_concentration,Other snack food,vitamin d
1737,Aluminum hydroxide,increase_serum_concentration,Other snack food,vitamin d
605,Aluminum hydroxide,increase_serum_concentration,Oyster mushroom,vitamin d
798,Aluminum hydroxide,increase_serum_concentration,Oyster mushroom,vitamin d
1705,Aluminum hydroxide,increase_serum_concentration,Oyster mushroom,vitamin d
547,Aluminum hydroxide,increase_serum_concentration,Pacific cod,vitamin d
740,Aluminum hydroxide,increase_serum_concentration,Pacific cod,vitamin d
1647,Aluminum hydroxide,increase_serum_concentration,Pacific cod,vitamin d
558,Aluminum hydroxide,increase_serum_concentration,Pacific jack mackerel,vitamin d
751,Aluminum hydroxide,increase_serum_concentration,Pacific jack mackerel,vitamin d
1658,Aluminum hydroxide,increase_serum_concentration,Pacific jack mackerel,vitamin d
562,Aluminum hydroxide,increase_serum_concentration,Pacific rockfish,vitamin d
755,Aluminum hydroxide,increase_serum_concentration,Pacific rockfish,vitamin d
1662,Aluminum hydroxide,increase_serum_concentration,Pacific rockfish,vitamin d
572,Aluminum hydroxide,increase_serum_concentration,Pacific sardine,vitamin d
765,Aluminum hydroxide,increase_serum_concentration,Pacific sardine,vitamin d
1672,Aluminum hydroxide,increase_serum_concentration,Pacific sardine,vitamin d
538,Aluminum hydroxide,increase_serum_concentration,Painted comber,vitamin d
731,Aluminum hydroxide,increase_serum_concentration,Painted comber,vitamin d
1638,Aluminum hydroxide,increase_serum_concentration,Painted comber,vitamin d
681,Aluminum hydroxide,increase_serum_concentration,Pancake,vitamin d
874,Aluminum hydroxide,increase_serum_concentration,Pancake,vitamin d
1781,Aluminum hydroxide,increase_serum_concentration,Pancake,vitamin d
534,Aluminum hydroxide,increase_serum_concentration,Pasta,vitamin d
727,Aluminum hydroxide,increase_serum_concentration,Pasta,vitamin d
1634,Aluminum hydroxide,increase_serum_concentration,Pasta,vitamin d
639,Aluminum hydroxide,increase_serum_concentration,Pastry,vitamin d
832,Aluminum hydroxide,increase_serum_concentration,Pastry,vitamin d
1739,Aluminum hydroxide,increase_serum_concentration,Pastry,vitamin d
595,Aluminum hydroxide,increase_serum_concentration,Perciformes,vitamin d
788,Aluminum hydroxide,increase_serum_concentration,Perciformes,vitamin d
1695,Aluminum hydroxide,increase_serum_concentration,Perciformes,vitamin d
594,Aluminum hydroxide,increase_serum_concentration,Percoidei (Bass and others),vitamin d
787,Aluminum hydroxide,increase_serum_concentration,Percoidei (Bass and others),vitamin d
1694,Aluminum hydroxide,increase_serum_concentration,Percoidei (Bass and others),vitamin d
696,Aluminum hydroxide,increase_serum_concentration,Pie,vitamin d
889,Aluminum hydroxide,increase_serum_concentration,Pie,vitamin d
1796,Aluminum hydroxide,increase_serum_concentration,Pie,vitamin d
695,Aluminum hydroxide,increase_serum_concentration,Pie crust,vitamin d
888,Aluminum hydroxide,increase_serum_concentration,Pie crust,vitamin d
1795,Aluminum hydroxide,increase_serum_concentration,Pie crust,vitamin d
623,Aluminum hydroxide,increase_serum_concentration,Pikeperch,vitamin d
816,Aluminum hydroxide,increase_serum_concentration,Pikeperch,vitamin d
1723,Aluminum hydroxide,increase_serum_concentration,Pikeperch,vitamin d
566,Aluminum hydroxide,increase_serum_concentration,Pink salmon,vitamin d
759,Aluminum hydroxide,increase_serum_concentration,Pink salmon,vitamin d
1666,Aluminum hydroxide,increase_serum_concentration,Pink salmon,vitamin d
624,Aluminum hydroxide,increase_serum_concentration,"Pleuronectidae (Dab, Halibut, Plaice)",vitamin d
817,Aluminum hydroxide,increase_serum_concentration,"Pleuronectidae (Dab, Halibut, Plaice)",vitamin d
1724,Aluminum hydroxide,increase_serum_concentration,"Pleuronectidae (Dab, Halibut, Plaice)",vitamin d
589,Aluminum hydroxide,increase_serum_concentration,Pollock,vitamin d
782,Aluminum hydroxide,increase_serum_concentration,Pollock,vitamin d
1689,Aluminum hydroxide,increase_serum_concentration,Pollock,vitamin d
709,Aluminum hydroxide,increase_serum_concentration,Pot pie,vitamin d
902,Aluminum hydroxide,increase_serum_concentration,Pot pie,vitamin d
1809,Aluminum hydroxide,increase_serum_concentration,Pot pie,vitamin d
531,Aluminum hydroxide,increase_serum_concentration,Potato,vitamin d
724,Aluminum hydroxide,increase_serum_concentration,Potato,vitamin d
1631,Aluminum hydroxide,increase_serum_concentration,Potato,vitamin d
703,Aluminum hydroxide,increase_serum_concentration,Potato bread,vitamin d
896,Aluminum hydroxide,increase_serum_concentration,Potato bread,vitamin d
1803,Aluminum hydroxide,increase_serum_concentration,Potato bread,vitamin d
671,Aluminum hydroxide,increase_serum_concentration,Processed cheese,vitamin d
864,Aluminum hydroxide,increase_serum_concentration,Processed cheese,vitamin d
1771,Aluminum hydroxide,increase_serum_concentration,Processed cheese,vitamin d
682,Aluminum hydroxide,increase_serum_concentration,Pudding,vitamin d
875,Aluminum hydroxide,increase_serum_concentration,Pudding,vitamin d
1782,Aluminum hydroxide,increase_serum_concentration,Pudding,vitamin d
601,Aluminum hydroxide,increase_serum_concentration,Quail,vitamin d
794,Aluminum hydroxide,increase_serum_concentration,Quail,vitamin d
1701,Aluminum hydroxide,increase_serum_concentration,Quail,vitamin d
686,Aluminum hydroxide,increase_serum_concentration,Quesadilla,vitamin d
879,Aluminum hydroxide,increase_serum_concentration,Quesadilla,vitamin d
1786,Aluminum hydroxide,increase_serum_concentration,Quesadilla,vitamin d
564,Aluminum hydroxide,increase_serum_concentration,Rainbow smelt,vitamin d
757,Aluminum hydroxide,increase_serum_concentration,Rainbow smelt,vitamin d
1664,Aluminum hydroxide,increase_serum_concentration,Rainbow smelt,vitamin d
565,Aluminum hydroxide,increase_serum_concentration,Rainbow trout,vitamin d
758,Aluminum hydroxide,increase_serum_concentration,Rainbow trout,vitamin d
1665,Aluminum hydroxide,increase_serum_concentration,Rainbow trout,vitamin d
699,Aluminum hydroxide,increase_serum_concentration,Ravioli,vitamin d
892,Aluminum hydroxide,increase_serum_concentration,Ravioli,vitamin d
1799,Aluminum hydroxide,increase_serum_concentration,Ravioli,vitamin d
652,Aluminum hydroxide,increase_serum_concentration,Remoulade,vitamin d
845,Aluminum hydroxide,increase_serum_concentration,Remoulade,vitamin d
1752,Aluminum hydroxide,increase_serum_concentration,Remoulade,vitamin d
663,Aluminum hydroxide,increase_serum_concentration,Roe,vitamin d
856,Aluminum hydroxide,increase_serum_concentration,Roe,vitamin d
1763,Aluminum hydroxide,increase_serum_concentration,Roe,vitamin d
672,Aluminum hydroxide,increase_serum_concentration,Salad,vitamin d
865,Aluminum hydroxide,increase_serum_concentration,Salad,vitamin d
1772,Aluminum hydroxide,increase_serum_concentration,Salad,vitamin d
640,Aluminum hydroxide,increase_serum_concentration,Salad dressing,vitamin d
833,Aluminum hydroxide,increase_serum_concentration,Salad dressing,vitamin d
1740,Aluminum hydroxide,increase_serum_concentration,Salad dressing,vitamin d
582,Aluminum hydroxide,increase_serum_concentration,"Salmonidae (Salmon, Trout)",vitamin d
775,Aluminum hydroxide,increase_serum_concentration,"Salmonidae (Salmon, Trout)",vitamin d
1682,Aluminum hydroxide,increase_serum_concentration,"Salmonidae (Salmon, Trout)",vitamin d
641,Aluminum hydroxide,increase_serum_concentration,Sauce,vitamin d
834,Aluminum hydroxide,increase_serum_concentration,Sauce,vitamin d
1741,Aluminum hydroxide,increase_serum_concentration,Sauce,vitamin d
644,Aluminum hydroxide,increase_serum_concentration,Sausage,vitamin d
837,Aluminum hydroxide,increase_serum_concentration,Sausage,vitamin d
1744,Aluminum hydroxide,increase_serum_concentration,Sausage,vitamin d
573,Aluminum hydroxide,increase_serum_concentration,Scallop,vitamin d
766,Aluminum hydroxide,increase_serum_concentration,Scallop,vitamin d
1673,Aluminum hydroxide,increase_serum_concentration,Scallop,vitamin d
621,Aluminum hydroxide,increase_serum_concentration,"Scombridae (Bonito, Mackerel, Tuna)",vitamin d
814,Aluminum hydroxide,increase_serum_concentration,"Scombridae (Bonito, Mackerel, Tuna)",vitamin d
1721,Aluminum hydroxide,increase_serum_concentration,"Scombridae (Bonito, Mackerel, Tuna)",vitamin d
700,Aluminum hydroxide,increase_serum_concentration,Scrapple,vitamin d
893,Aluminum hydroxide,increase_serum_concentration,Scrapple,vitamin d
1800,Aluminum hydroxide,increase_serum_concentration,Scrapple,vitamin d
574,Aluminum hydroxide,increase_serum_concentration,Scup,vitamin d
767,Aluminum hydroxide,increase_serum_concentration,Scup,vitamin d
1674,Aluminum hydroxide,increase_serum_concentration,Scup,vitamin d
578,Aluminum hydroxide,increase_serum_concentration,Shark,vitamin d
771,Aluminum hydroxide,increase_serum_concentration,Shark,vitamin d
1678,Aluminum hydroxide,increase_serum_concentration,Shark,vitamin d
603,Aluminum hydroxide,increase_serum_concentration,Shiitake,vitamin d
796,Aluminum hydroxide,increase_serum_concentration,Shiitake,vitamin d
1703,Aluminum hydroxide,increase_serum_concentration,Shiitake,vitamin d
597,Aluminum hydroxide,increase_serum_concentration,Shrimp,vitamin d
790,Aluminum hydroxide,increase_serum_concentration,Shrimp,vitamin d
1697,Aluminum hydroxide,increase_serum_concentration,Shrimp,vitamin d
666,Aluminum hydroxide,increase_serum_concentration,Snack bar,vitamin d
859,Aluminum hydroxide,increase_serum_concentration,Snack bar,vitamin d
1766,Aluminum hydroxide,increase_serum_concentration,Snack bar,vitamin d
579,Aluminum hydroxide,increase_serum_concentration,Snapper,vitamin d
772,Aluminum hydroxide,increase_serum_concentration,Snapper,vitamin d
1679,Aluminum hydroxide,increase_serum_concentration,Snapper,vitamin d
569,Aluminum hydroxide,increase_serum_concentration,Sockeye salmon,vitamin d
762,Aluminum hydroxide,increase_serum_concentration,Sockeye salmon,vitamin d
1669,Aluminum hydroxide,increase_serum_concentration,Sockeye salmon,vitamin d
650,Aluminum hydroxide,increase_serum_concentration,Soup,vitamin d
843,Aluminum hydroxide,increase_serum_concentration,Soup,vitamin d
1750,Aluminum hydroxide,increase_serum_concentration,Soup,vitamin d
684,Aluminum hydroxide,increase_serum_concentration,Soy milk,vitamin d
877,Aluminum hydroxide,increase_serum_concentration,Soy milk,vitamin d
1784,Aluminum hydroxide,increase_serum_concentration,Soy milk,vitamin d
693,Aluminum hydroxide,increase_serum_concentration,Soy yogurt,vitamin d
886,Aluminum hydroxide,increase_serum_concentration,Soy yogurt,vitamin d
1793,Aluminum hydroxide,increase_serum_concentration,Soy yogurt,vitamin d
571,Aluminum hydroxide,increase_serum_concentration,Spanish mackerel,vitamin d
764,Aluminum hydroxide,increase_serum_concentration,Spanish mackerel,vitamin d
1671,Aluminum hydroxide,increase_serum_concentration,Spanish mackerel,vitamin d
614,Aluminum hydroxide,increase_serum_concentration,Spiny dogfish,vitamin d
807,Aluminum hydroxide,increase_serum_concentration,Spiny dogfish,vitamin d
1714,Aluminum hydroxide,increase_serum_concentration,Spiny dogfish,vitamin d
561,Aluminum hydroxide,increase_serum_concentration,Spotted seal,vitamin d
754,Aluminum hydroxide,increase_serum_concentration,Spotted seal,vitamin d
1661,Aluminum hydroxide,increase_serum_concentration,Spotted seal,vitamin d
687,Aluminum hydroxide,increase_serum_concentration,Spread,vitamin d
880,Aluminum hydroxide,increase_serum_concentration,Spread,vitamin d
1787,Aluminum hydroxide,increase_serum_concentration,Spread,vitamin d
575,Aluminum hydroxide,increase_serum_concentration,Steller sea lion,vitamin d
768,Aluminum hydroxide,increase_serum_concentration,Steller sea lion,vitamin d
1675,Aluminum hydroxide,increase_serum_concentration,Steller sea lion,vitamin d
560,Aluminum hydroxide,increase_serum_concentration,Striped mullet,vitamin d
753,Aluminum hydroxide,increase_serum_concentration,Striped mullet,vitamin d
1660,Aluminum hydroxide,increase_serum_concentration,Striped mullet,vitamin d
710,Aluminum hydroxide,increase_serum_concentration,Stuffing,vitamin d
903,Aluminum hydroxide,increase_serum_concentration,Stuffing,vitamin d
1810,Aluminum hydroxide,increase_serum_concentration,Stuffing,vitamin d
611,Aluminum hydroxide,increase_serum_concentration,Sturgeon,vitamin d
804,Aluminum hydroxide,increase_serum_concentration,Sturgeon,vitamin d
1711,Aluminum hydroxide,increase_serum_concentration,Sturgeon,vitamin d
675,Aluminum hydroxide,increase_serum_concentration,Sweet custard,vitamin d
868,Aluminum hydroxide,increase_serum_concentration,Sweet custard,vitamin d
1775,Aluminum hydroxide,increase_serum_concentration,Sweet custard,vitamin d
530,Aluminum hydroxide,increase_serum_concentration,Sweet orange,vitamin d
723,Aluminum hydroxide,increase_serum_concentration,Sweet orange,vitamin d
1630,Aluminum hydroxide,increase_serum_concentration,Sweet orange,vitamin d
581,Aluminum hydroxide,increase_serum_concentration,Swordfish,vitamin d
774,Aluminum hydroxide,increase_serum_concentration,Swordfish,vitamin d
1681,Aluminum hydroxide,increase_serum_concentration,Swordfish,vitamin d
670,Aluminum hydroxide,increase_serum_concentration,Taco,vitamin d
863,Aluminum hydroxide,increase_serum_concentration,Taco,vitamin d
1770,Aluminum hydroxide,increase_serum_concentration,Taco,vitamin d
651,Aluminum hydroxide,increase_serum_concentration,Tallow,vitamin d
844,Aluminum hydroxide,increase_serum_concentration,Tallow,vitamin d
1751,Aluminum hydroxide,increase_serum_concentration,Tallow,vitamin d
628,Aluminum hydroxide,increase_serum_concentration,Thunnus,vitamin d
821,Aluminum hydroxide,increase_serum_concentration,Thunnus,vitamin d
1728,Aluminum hydroxide,increase_serum_concentration,Thunnus,vitamin d
662,Aluminum hydroxide,increase_serum_concentration,Tofu,vitamin d
855,Aluminum hydroxide,increase_serum_concentration,Tofu,vitamin d
1762,Aluminum hydroxide,increase_serum_concentration,Tofu,vitamin d
674,Aluminum hydroxide,increase_serum_concentration,Topping,vitamin d
867,Aluminum hydroxide,increase_serum_concentration,Topping,vitamin d
1774,Aluminum hydroxide,increase_serum_concentration,Topping,vitamin d
617,Aluminum hydroxide,increase_serum_concentration,True frog,vitamin d
810,Aluminum hydroxide,increase_serum_concentration,True frog,vitamin d
1717,Aluminum hydroxide,increase_serum_concentration,True frog,vitamin d
622,Aluminum hydroxide,increase_serum_concentration,True oyster,vitamin d
815,Aluminum hydroxide,increase_serum_concentration,True oyster,vitamin d
1722,Aluminum hydroxide,increase_serum_concentration,True oyster,vitamin d
625,Aluminum hydroxide,increase_serum_concentration,True seal,vitamin d
818,Aluminum hydroxide,increase_serum_concentration,True seal,vitamin d
1725,Aluminum hydroxide,increase_serum_concentration,True seal,vitamin d
626,Aluminum hydroxide,increase_serum_concentration,True sole,vitamin d
819,Aluminum hydroxide,increase_serum_concentration,True sole,vitamin d
1726,Aluminum hydroxide,increase_serum_concentration,True sole,vitamin d
583,Aluminum hydroxide,increase_serum_concentration,Turkey,vitamin d
776,Aluminum hydroxide,increase_serum_concentration,Turkey,vitamin d
1683,Aluminum hydroxide,increase_serum_concentration,Turkey,vitamin d
683,Aluminum hydroxide,increase_serum_concentration,Waffle,vitamin d
876,Aluminum hydroxide,increase_serum_concentration,Waffle,vitamin d
1783,Aluminum hydroxide,increase_serum_concentration,Waffle,vitamin d
607,Aluminum hydroxide,increase_serum_concentration,Wheat,vitamin d
800,Aluminum hydroxide,increase_serum_concentration,Wheat,vitamin d
1707,Aluminum hydroxide,increase_serum_concentration,Wheat,vitamin d
645,Aluminum hydroxide,increase_serum_concentration,Whey,vitamin d
838,Aluminum hydroxide,increase_serum_concentration,Whey,vitamin d
1745,Aluminum hydroxide,increase_serum_concentration,Whey,vitamin d
720,Aluminum hydroxide,increase_serum_concentration,White bread,vitamin d
913,Aluminum hydroxide,increase_serum_concentration,White bread,vitamin d
1820,Aluminum hydroxide,increase_serum_concentration,White bread,vitamin d
586,Aluminum hydroxide,increase_serum_concentration,Whitefish,vitamin d
779,Aluminum hydroxide,increase_serum_concentration,Whitefish,vitamin d
1686,Aluminum hydroxide,increase_serum_concentration,Whitefish,vitamin d
587,Aluminum hydroxide,increase_serum_concentration,Whiting,vitamin d
780,Aluminum hydroxide,increase_serum_concentration,Whiting,vitamin d
1687,Aluminum hydroxide,increase_serum_concentration,Whiting,vitamin d
588,Aluminum hydroxide,increase_serum_concentration,Yellowfin tuna,vitamin d
781,Aluminum hydroxide,increase_serum_concentration,Yellowfin tuna,vitamin d
1688,Aluminum hydroxide,increase_serum_concentration,Yellowfin tuna,vitamin d
636,Aluminum hydroxide,increase_serum_concentration,Ymer,vitamin d
829,Aluminum hydroxide,increase_serum_concentration,Ymer,vitamin d
1736,Aluminum hydroxide,increase_serum_concentration,Ymer,vitamin d
633,Aluminum hydroxide,increase_serum_concentration,Yogurt,vitamin d
826,Aluminum hydroxide,increase_serum_concentration,Yogurt,vitamin d
1733,Aluminum hydroxide,increase_serum_concentration,Yogurt,vitamin d
1151,Aprotinin,increase_thrombogenic_activities,Abalone,pantothenic acid
1152,Aprotinin,increase_thrombogenic_activities,Acerola,pantothenic acid
1153,Aprotinin,increase_thrombogenic_activities,Acorn,pantothenic acid
1122,Aprotinin,increase_thrombogenic_activities,Adzuki bean,pantothenic acid
1155,Aprotinin,increase_thrombogenic_activities,Agar,pantothenic acid
1374,Aprotinin,increase_thrombogenic_activities,Agave,pantothenic acid
1536,Aprotinin,increase_thrombogenic_activities,Akutaq,pantothenic acid
1230,Aprotinin,increase_thrombogenic_activities,Alaska blueberry,pantothenic acid
1321,Aprotinin,increase_thrombogenic_activities,Alaska pollock,pantothenic acid
1334,Aprotinin,increase_thrombogenic_activities,Albacore tuna,pantothenic acid
1157,Aprotinin,increase_thrombogenic_activities,Alfalfa,pantothenic acid
992,Aprotinin,increase_thrombogenic_activities,Allium,pantothenic acid
1089,Aprotinin,increase_thrombogenic_activities,Almond,pantothenic acid
1158,Aprotinin,increase_thrombogenic_activities,Amaranth,pantothenic acid
1180,Aprotinin,increase_thrombogenic_activities,American butterfish,pantothenic acid
1117,Aprotinin,increase_thrombogenic_activities,American cranberry,pantothenic acid
1246,Aprotinin,increase_thrombogenic_activities,American lobster,pantothenic acid
1272,Aprotinin,increase_thrombogenic_activities,American pokeweed,pantothenic acid
1297,Aprotinin,increase_thrombogenic_activities,American shad,pantothenic acid
1380,Aprotinin,increase_thrombogenic_activities,Anatidae,pantothenic acid
1381,Aprotinin,increase_thrombogenic_activities,Anguilliformes,pantothenic acid
1078,Aprotinin,increase_thrombogenic_activities,Anise,pantothenic acid
1062,Aprotinin,increase_thrombogenic_activities,Apple,pantothenic acid
1085,Aprotinin,increase_thrombogenic_activities,Apricot,pantothenic acid
1037,Aprotinin,increase_thrombogenic_activities,Arabica coffee,pantothenic acid
1563,Aprotinin,increase_thrombogenic_activities,Arepa,pantothenic acid
1159,Aprotinin,increase_thrombogenic_activities,Arrowhead,pantothenic acid
1160,Aprotinin,increase_thrombogenic_activities,Arrowroot,pantothenic acid
1161,Aprotinin,increase_thrombogenic_activities,Asian pear,pantothenic acid
1004,Aprotinin,increase_thrombogenic_activities,Asparagus,pantothenic acid
1199,Aprotinin,increase_thrombogenic_activities,Atlantic cod,pantothenic acid
1204,Aprotinin,increase_thrombogenic_activities,Atlantic croaker,pantothenic acid
1336,Aprotinin,increase_thrombogenic_activities,Atlantic halibut,pantothenic acid
1162,Aprotinin,increase_thrombogenic_activities,Atlantic herring,pantothenic acid
1163,Aprotinin,increase_thrombogenic_activities,Atlantic mackerel,pantothenic acid
1165,Aprotinin,increase_thrombogenic_activities,Atlantic pollock,pantothenic acid
1285,Aprotinin,increase_thrombogenic_activities,Atlantic salmon,pantothenic acid
1166,Aprotinin,increase_thrombogenic_activities,Atlantic wolffish,pantothenic acid
1073,Aprotinin,increase_thrombogenic_activities,Avocado,pantothenic acid
1430,Aprotinin,increase_thrombogenic_activities,Baby food,pantothenic acid
1539,Aprotinin,increase_thrombogenic_activities,Bagel,pantothenic acid
1458,Aprotinin,increase_thrombogenic_activities,Baked beans,pantothenic acid
1498,Aprotinin,increase_thrombogenic_activities,Baked potato,pantothenic acid
1167,Aprotinin,increase_thrombogenic_activities,Bamboo shoots,pantothenic acid
1129,Aprotinin,increase_thrombogenic_activities,Banana,pantothenic acid
1053,Aprotinin,increase_thrombogenic_activities,Barley,pantothenic acid
1400,Aprotinin,increase_thrombogenic_activities,Bean,pantothenic acid
1294,Aprotinin,increase_thrombogenic_activities,Bearded seal,pantothenic acid
1169,Aprotinin,increase_thrombogenic_activities,Beech nut,pantothenic acid
1347,Aprotinin,increase_thrombogenic_activities,Beefalo,pantothenic acid
1145,Aprotinin,increase_thrombogenic_activities,Beer,pantothenic acid
1170,Aprotinin,increase_thrombogenic_activities,Beluga whale,pantothenic acid
1118,Aprotinin,increase_thrombogenic_activities,Bilberry,pantothenic acid
1150,Aprotinin,increase_thrombogenic_activities,Biscuit,pantothenic acid
1066,Aprotinin,increase_thrombogenic_activities,Bitter gourd,pantothenic acid
1348,Aprotinin,increase_thrombogenic_activities,"Bivalvia (Clam, Mussel, Oyster)",pantothenic acid
1139,Aprotinin,increase_thrombogenic_activities,Black cabbage,pantothenic acid
1594,Aprotinin,increase_thrombogenic_activities,Black tea,pantothenic acid
1056,Aprotinin,increase_thrombogenic_activities,Black walnut,pantothenic acid
1341,Aprotinin,increase_thrombogenic_activities,Black-eyed pea,pantothenic acid
1096,Aprotinin,increase_thrombogenic_activities,Blackcurrant,pantothenic acid
1171,Aprotinin,increase_thrombogenic_activities,Blue crab,pantothenic acid
1172,Aprotinin,increase_thrombogenic_activities,Blue mussel,pantothenic acid
1174,Aprotinin,increase_thrombogenic_activities,Bluefish,pantothenic acid
1009,Aprotinin,increase_thrombogenic_activities,Borage,pantothenic acid
1357,Aprotinin,increase_thrombogenic_activities,Boysenberry,pantothenic acid
1007,Aprotinin,increase_thrombogenic_activities,Brazil nut,pantothenic acid
1175,Aprotinin,increase_thrombogenic_activities,Breadfruit,pantothenic acid
1176,Aprotinin,increase_thrombogenic_activities,Breadnut tree seed,pantothenic acid
1147,Aprotinin,increase_thrombogenic_activities,Breakfast cereal,pantothenic acid
1506,Aprotinin,increase_thrombogenic_activities,Breakfast sandwich,pantothenic acid
1121,Aprotinin,increase_thrombogenic_activities,Broad bean,pantothenic acid
1016,Aprotinin,increase_thrombogenic_activities,Broccoli,pantothenic acid
1014,Aprotinin,increase_thrombogenic_activities,Brussel sprouts,pantothenic acid
1491,Aprotinin,increase_thrombogenic_activities,Bulgur,pantothenic acid
1178,Aprotinin,increase_thrombogenic_activities,Burbot,pantothenic acid
1002,Aprotinin,increase_thrombogenic_activities,Burdock,pantothenic acid
1456,Aprotinin,increase_thrombogenic_activities,Burrito,pantothenic acid
1414,Aprotinin,increase_thrombogenic_activities,Butter,pantothenic acid
1508,Aprotinin,increase_thrombogenic_activities,Butterfat,pantothenic acid
1445,Aprotinin,increase_thrombogenic_activities,Buttermilk,pantothenic acid
1181,Aprotinin,increase_thrombogenic_activities,Butternut,pantothenic acid
1182,Aprotinin,increase_thrombogenic_activities,Butternut squash,pantothenic acid
1405,Aprotinin,increase_thrombogenic_activities,Cake,pantothenic acid
1183,Aprotinin,increase_thrombogenic_activities,Calabash,pantothenic acid
1571,Aprotinin,increase_thrombogenic_activities,Candy bar,pantothenic acid
1021,Aprotinin,increase_thrombogenic_activities,Capers,pantothenic acid
1184,Aprotinin,increase_thrombogenic_activities,Cardoon,pantothenic acid
1185,Aprotinin,increase_thrombogenic_activities,Carob,pantothenic acid
1137,Aprotinin,increase_thrombogenic_activities,Carrot,pantothenic acid
996,Aprotinin,increase_thrombogenic_activities,Cashew nut,pantothenic acid
1187,Aprotinin,increase_thrombogenic_activities,Cassava,pantothenic acid
1391,Aprotinin,increase_thrombogenic_activities,Catfish,pantothenic acid
1203,Aprotinin,increase_thrombogenic_activities,Catjang pea,pantothenic acid
1319,Aprotinin,increase_thrombogenic_activities,"Cattle (Beef, Veal)",pantothenic acid
1013,Aprotinin,increase_thrombogenic_activities,Cauliflower,pantothenic acid
1130,Aprotinin,increase_thrombogenic_activities,Celeriac,pantothenic acid
1188,Aprotinin,increase_thrombogenic_activities,Channel catfish,pantothenic acid
1376,Aprotinin,increase_thrombogenic_activities,Chanterelle,pantothenic acid
1189,Aprotinin,increase_thrombogenic_activities,Chayote,pantothenic acid
1396,Aprotinin,increase_thrombogenic_activities,Cheese,pantothenic acid
1190,Aprotinin,increase_thrombogenic_activities,Cherimoya,pantothenic acid
1191,Aprotinin,increase_thrombogenic_activities,Chervil,pantothenic acid
1026,Aprotinin,increase_thrombogenic_activities,Chestnut,pantothenic acid
1027,Aprotinin,increase_thrombogenic_activities,Chickpea,pantothenic acid
1029,Aprotinin,increase_thrombogenic_activities,Chicory,pantothenic acid
1459,Aprotinin,increase_thrombogenic_activities,Chili,pantothenic acid
1494,Aprotinin,increase_thrombogenic_activities,Chimichanga,pantothenic acid
1192,Aprotinin,increase_thrombogenic_activities,Chinese broccoli,pantothenic acid
1017,Aprotinin,increase_thrombogenic_activities,Chinese cabbage,pantothenic acid
1193,Aprotinin,increase_thrombogenic_activities,Chinese chestnut,pantothenic acid
1030,Aprotinin,increase_thrombogenic_activities,Chinese cinnamon,pantothenic acid
1010,Aprotinin,increase_thrombogenic_activities,Chinese mustard,pantothenic acid
1194,Aprotinin,increase_thrombogenic_activities,Chinese water chestnut,pantothenic acid
1284,Aprotinin,increase_thrombogenic_activities,Chinook salmon,pantothenic acid
995,Aprotinin,increase_thrombogenic_activities,Chives,pantothenic acid
1440,Aprotinin,increase_thrombogenic_activities,Chocolate,pantothenic acid
1560,Aprotinin,increase_thrombogenic_activities,Chocolate mousse,pantothenic acid
1436,Aprotinin,increase_thrombogenic_activities,Chocolate spread,pantothenic acid
1281,Aprotinin,increase_thrombogenic_activities,Chum salmon,pantothenic acid
1452,Aprotinin,increase_thrombogenic_activities,Cichlidae (Tilapia),pantothenic acid
1196,Aprotinin,increase_thrombogenic_activities,Cisco,pantothenic acid
1385,Aprotinin,increase_thrombogenic_activities,Clawed lobster,pantothenic acid
